#	TYPE	label	has participant	realizes role	occupies temporal region	concretizes	Standard
ID	TYPE	A rdfs:label	I ‘has participant’ SPLIT=|	I ‘realizes’ SPLIT=,	I ‘occupies temporal region’	I ‘concretizes’	I ‘has standard’ SPLIT=,
https://purls.helmholtz-metadaten.de/msekg/17461174529941	contacting process	ContactingProcess 1	ContactPoint 1	ContactPointRole 1			
https://purls.helmholtz-metadaten.de/msekg/17461174529942	contacting process	ContactingProcess 2	ContactPoint 2	ContactPointRole 2			
https://purls.helmholtz-metadaten.de/msekg/17461174529943	contacting process	ContactingProcess 3	ContactPoint 3	ContactPointRole 3			
https://purls.helmholtz-metadaten.de/msekg/17461174529944	contacting process	ContactingProcess 4	ContactPoint 4	ContactPointRole 4			
https://purls.helmholtz-metadaten.de/msekg/17461174529945	contacting process	ContactingProcess 5	ContactPoint 5	ContactPointRole 5			
https://purls.helmholtz-metadaten.de/msekg/17461174529946	contacting process	ContactingProcess 6	ContactPoint 6	ContactPointRole 6			
https://purls.helmholtz-metadaten.de/msekg/17461174529947	contacting process	ContactingProcess 7	ContactPoint 7	ContactPointRole 7			
https://purls.helmholtz-metadaten.de/msekg/17461174529948	contacting process	ContactingProcess 8	ContactPoint 8	ContactPointRole 8			
https://purls.helmholtz-metadaten.de/msekg/17461174529949	contacting process	ContactingProcess 9	ContactPoint 9	ContactPointRole 9			
https://purls.helmholtz-metadaten.de/msekg/174611745299410	contacting process	ContactingProcess 10	ContactPoint 10	ContactPointRole 10			
https://purls.helmholtz-metadaten.de/msekg/174611745299411	contacting process	ContactingProcess 11	ContactPoint 11	ContactPointRole 11			
https://purls.helmholtz-metadaten.de/msekg/174611745299412	contacting process	ContactingProcess 12	ContactPoint 12	ContactPointRole 12			
https://purls.helmholtz-metadaten.de/msekg/174611745299413	contacting process	ContactingProcess 13	ContactPoint 13	ContactPointRole 13			
https://purls.helmholtz-metadaten.de/msekg/174611745299414	contacting process	ContactingProcess 14	ContactPoint 14	ContactPointRole 14			
https://purls.helmholtz-metadaten.de/msekg/174611745299415	contacting process	ContactingProcess 15	ContactPoint 15	ContactPointRole 15			
https://purls.helmholtz-metadaten.de/msekg/174611745299416	contacting process	ContactingProcess 16	ContactPoint 16	ContactPointRole 16			
https://purls.helmholtz-metadaten.de/msekg/174611745299417	contacting process	ContactingProcess 17	ContactPoint 17	ContactPointRole 17			
https://purls.helmholtz-metadaten.de/msekg/174611745299418	contacting process	ContactingProcess 18	ContactPoint 18	ContactPointRole 18			
https://purls.helmholtz-metadaten.de/msekg/174611745299419	contacting process	ContactingProcess 19	ContactPoint 19	ContactPointRole 19			
https://purls.helmholtz-metadaten.de/msekg/174611745299420	contacting process	ContactingProcess 20	ContactPoint 20	ContactPointRole 20			
https://purls.helmholtz-metadaten.de/msekg/174611745299421	contacting process	ContactingProcess 21	ContactPoint 21	ContactPointRole 21			
https://purls.helmholtz-metadaten.de/msekg/174611745299422	contacting process	ContactingProcess 22	ContactPoint 22	ContactPointRole 22			
https://purls.helmholtz-metadaten.de/msekg/174611745299423	contacting process	ContactingProcess 23	ContactPoint 23	ContactPointRole 23			
https://purls.helmholtz-metadaten.de/msekg/174611745299424	contacting process	ContactingProcess 24	ContactPoint 24	ContactPointRole 24			
https://purls.helmholtz-metadaten.de/msekg/174611745299425	contacting process	ContactingProcess 25	ContactPoint 25	ContactPointRole 25			
https://purls.helmholtz-metadaten.de/msekg/174611745299426	contacting process	ContactingProcess 26	ContactPoint 26	ContactPointRole 26			
https://purls.helmholtz-metadaten.de/msekg/174611745299427	contacting process	ContactingProcess 27	ContactPoint 27	ContactPointRole 27			
https://purls.helmholtz-metadaten.de/msekg/174611745299428	contacting process	ContactingProcess 28	ContactPoint 28	ContactPointRole 28			
https://purls.helmholtz-metadaten.de/msekg/174611745299429	contacting process	ContactingProcess 29	ContactPoint 29	ContactPointRole 29			
https://purls.helmholtz-metadaten.de/msekg/174611745299430	contacting process	ContactingProcess 30	ContactPoint 30	ContactPointRole 30			
https://purls.helmholtz-metadaten.de/msekg/174611745299431	contacting process	ContactingProcess 31	ContactPoint 31	ContactPointRole 31			
https://purls.helmholtz-metadaten.de/msekg/174611745299432	contacting process	ContactingProcess 32	ContactPoint 32	ContactPointRole 32			
https://purls.helmholtz-metadaten.de/msekg/174611745299433	contacting process	ContactingProcess 33	ContactPoint 33	ContactPointRole 33			
https://purls.helmholtz-metadaten.de/msekg/174611745299434	contacting process	ContactingProcess 34	ContactPoint 34	ContactPointRole 34			
https://purls.helmholtz-metadaten.de/msekg/174611745299435	contacting process	ContactingProcess 35	ContactPoint 35	ContactPointRole 35			
https://purls.helmholtz-metadaten.de/msekg/174611745299436	contacting process	ContactingProcess 36	ContactPoint 36	ContactPointRole 36			
https://purls.helmholtz-metadaten.de/msekg/174611745299437	contacting process	ContactingProcess 37	ContactPoint 37	ContactPointRole 37			
https://purls.helmholtz-metadaten.de/msekg/174611745299438	contacting process	ContactingProcess 38	ContactPoint 38	ContactPointRole 38			
https://purls.helmholtz-metadaten.de/msekg/174611745299439	contacting process	ContactingProcess 39	ContactPoint 39	ContactPointRole 39			
https://purls.helmholtz-metadaten.de/msekg/174611745299440	contacting process	ContactingProcess 40	ContactPoint 40	ContactPointRole 40			
https://purls.helmholtz-metadaten.de/msekg/174611745299441	contacting process	ContactingProcess 41	ContactPoint 41	ContactPointRole 41			
https://purls.helmholtz-metadaten.de/msekg/174611745299442	contacting process	ContactingProcess 42	ContactPoint 42	ContactPointRole 42			
https://purls.helmholtz-metadaten.de/msekg/174611745299443	contacting process	ContactingProcess 43	ContactPoint 43	ContactPointRole 43			
https://purls.helmholtz-metadaten.de/msekg/174611745299444	contacting process	ContactingProcess 44	ContactPoint 44	ContactPointRole 44			
https://purls.helmholtz-metadaten.de/msekg/174611745299445	contacting process	ContactingProcess 45	ContactPoint 45	ContactPointRole 45			
https://purls.helmholtz-metadaten.de/msekg/174611745299446	contacting process	ContactingProcess 46	ContactPoint 46	ContactPointRole 46			
https://purls.helmholtz-metadaten.de/msekg/174611745299447	contacting process	ContactingProcess 47	ContactPoint 47	ContactPointRole 47			
https://purls.helmholtz-metadaten.de/msekg/174611745299448	contacting process	ContactingProcess 48	ContactPoint 48	ContactPointRole 48			
https://purls.helmholtz-metadaten.de/msekg/174611745299449	contacting process	ContactingProcess 49	ContactPoint 49	ContactPointRole 49			
https://purls.helmholtz-metadaten.de/msekg/174611745299450	contacting process	ContactingProcess 50	ContactPoint 50	ContactPointRole 50			
https://purls.helmholtz-metadaten.de/msekg/174611745299451	contacting process	ContactingProcess 51	ContactPoint 51	ContactPointRole 51			
https://purls.helmholtz-metadaten.de/msekg/174611745299452	contacting process	ContactingProcess 52	ContactPoint 52	ContactPointRole 52			
https://purls.helmholtz-metadaten.de/msekg/174611745299453	contacting process	ContactingProcess 53	ContactPoint 53	ContactPointRole 53			
https://purls.helmholtz-metadaten.de/msekg/174611745299454	contacting process	ContactingProcess 54	ContactPoint 54	ContactPointRole 54			
https://purls.helmholtz-metadaten.de/msekg/174611745299455	contacting process	ContactingProcess 55	ContactPoint 55	ContactPointRole 55			
https://purls.helmholtz-metadaten.de/msekg/174611745299456	contacting process	ContactingProcess 56	ContactPoint 56	ContactPointRole 56			
https://purls.helmholtz-metadaten.de/msekg/174611745299457	contacting process	ContactingProcess 57	ContactPoint 57	ContactPointRole 57			
https://purls.helmholtz-metadaten.de/msekg/174611745299458	contacting process	ContactingProcess 58	ContactPoint 58	ContactPointRole 58			
https://purls.helmholtz-metadaten.de/msekg/174611745299459	contacting process	ContactingProcess 59	ContactPoint 59	ContactPointRole 59			
https://purls.helmholtz-metadaten.de/msekg/174611745299460	contacting process	ContactingProcess 60	ContactPoint 60	ContactPointRole 60			
https://purls.helmholtz-metadaten.de/msekg/174611745299461	contacting process	ContactingProcess 61	ContactPoint 61	ContactPointRole 61			
https://purls.helmholtz-metadaten.de/msekg/174611745299462	contacting process	ContactingProcess 62	ContactPoint 62	ContactPointRole 62			
https://purls.helmholtz-metadaten.de/msekg/174611745299463	contacting process	ContactingProcess 63	ContactPoint 63	ContactPointRole 63			
https://purls.helmholtz-metadaten.de/msekg/174611745299464	contacting process	ContactingProcess 64	ContactPoint 64	ContactPointRole 64			
https://purls.helmholtz-metadaten.de/msekg/174611745299465	contacting process	ContactingProcess 65	ContactPoint 65	ContactPointRole 65			
https://purls.helmholtz-metadaten.de/msekg/174611745299466	contacting process	ContactingProcess 66	ContactPoint 66	ContactPointRole 66			
https://purls.helmholtz-metadaten.de/msekg/174611745299467	contacting process	ContactingProcess 67	ContactPoint 67	ContactPointRole 67			
https://purls.helmholtz-metadaten.de/msekg/174611745299468	contacting process	ContactingProcess 68	ContactPoint 68	ContactPointRole 68			
https://purls.helmholtz-metadaten.de/msekg/174611745299469	contacting process	ContactingProcess 69	ContactPoint 69	ContactPointRole 69			
https://purls.helmholtz-metadaten.de/msekg/174611745299470	contacting process	ContactingProcess 70	ContactPoint 70	ContactPointRole 70			
https://purls.helmholtz-metadaten.de/msekg/174611745299471	contacting process	ContactingProcess 71	ContactPoint 71	ContactPointRole 71			
