#	TYPE agent	label	denoted by written name
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928121	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 1	WrittenName 1
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928122	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 2	WrittenName 2
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928123	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 3	WrittenName 3
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928124	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 4	WrittenName 4
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928125	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 5	WrittenName 5
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928126	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 6	WrittenName 6
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928127	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 7	WrittenName 7
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928128	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 8	WrittenName 8
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/17451651928129	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 9	WrittenName 9
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281210	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 10	WrittenName 10
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281211	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 11	WrittenName 11
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281212	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 12	WrittenName 12
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281213	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 13	WrittenName 13
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281214	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 14	WrittenName 14
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281215	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 15	WrittenName 15
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281216	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 16	WrittenName 16
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281217	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 17	WrittenName 17
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281218	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 18	WrittenName 18
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281219	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 19	WrittenName 19
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281220	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 20	WrittenName 20
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281221	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 21	WrittenName 21
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281222	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 22	WrittenName 22
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281223	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 23	WrittenName 23
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281224	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 24	WrittenName 24
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281225	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 25	WrittenName 25
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281226	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 26	WrittenName 26
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281227	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 27	WrittenName 27
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281228	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 28	WrittenName 28
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281229	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 29	WrittenName 29
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281230	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 30	WrittenName 30
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281231	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 31	WrittenName 31
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281232	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 32	WrittenName 32
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281233	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 33	WrittenName 33
https://nfdi.fiz-karlsruhe.de/matwerk/msekg/174516519281234	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000102	ContactPoint 34	WrittenName 34
