#	TYPE contact point role	label	role email	role website	denoted by written name	has realization	inheres in
ID	TYPE	A rdfs:label	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/IAO_0000235	I http://purl.obolibrary.org/obo/BFO_0000054	I http://purl.obolibrary.org/obo/BFO_0000197 SPLIT=|
https://purls.helmholtz-metadaten.de/msekg/17461177496071	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 1	RoleEmail 1	RoleWebsite 1		ContactingProcess 1	ContactPoint 1
https://purls.helmholtz-metadaten.de/msekg/17461177496081	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 2	RoleEmail 2	RoleWebsite 2		ContactingProcess 2	ContactPoint 2
https://purls.helmholtz-metadaten.de/msekg/17461177496082	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 3	RoleEmail 3	RoleWebsite 3		ContactingProcess 3	ContactPoint 3
https://purls.helmholtz-metadaten.de/msekg/17461177496083	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 4	RoleEmail 4	RoleWebsite 4		ContactingProcess 4	ContactPoint 4
https://purls.helmholtz-metadaten.de/msekg/17461177496084	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 5	RoleEmail 5	RoleWebsite 5		ContactingProcess 5	ContactPoint 5
https://purls.helmholtz-metadaten.de/msekg/17461177496085	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 6	RoleEmail 6	RoleWebsite 6		ContactingProcess 6	ContactPoint 6
https://purls.helmholtz-metadaten.de/msekg/17461177496086	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 7	RoleEmail 7	RoleWebsite 7		ContactingProcess 7	ContactPoint 7
https://purls.helmholtz-metadaten.de/msekg/17461177496087	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 8	RoleEmail 8	RoleWebsite 8		ContactingProcess 8	ContactPoint 8
https://purls.helmholtz-metadaten.de/msekg/17461177496088	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 9	RoleEmail 9	RoleWebsite 9		ContactingProcess 9	ContactPoint 9
https://purls.helmholtz-metadaten.de/msekg/17461177496089	https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000114	ContactPointRole 10	RoleEmail 10	RoleWebsite 10		ContactingProcess 10	ContactPoint 10
