#	TYPE	label	Value
ID	TYPE	A rdfs:label	A https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007
https://purls.helmholtz-metadaten.de/msekg/17451597693901	abbreviation textual entity	FEAP	FEAP
https://purls.helmholtz-metadaten.de/msekg/17451597693902	abbreviation textual entity	VTK	VTK
https://purls.helmholtz-metadaten.de/msekg/17451597693903	abbreviation textual entity	VASP	VASP
https://purls.helmholtz-metadaten.de/msekg/17451597693904	abbreviation textual entity	CASTEP	CASTEP
https://purls.helmholtz-metadaten.de/msekg/17451597693905	abbreviation textual entity	CPMD	CPMD
https://purls.helmholtz-metadaten.de/msekg/17451597693906	abbreviation textual entity	PEtot	PEtot
https://purls.helmholtz-metadaten.de/msekg/17451597693907	abbreviation textual entity	SPHINX	SPHINX
https://purls.helmholtz-metadaten.de/msekg/17451597693908	abbreviation textual entity	deMon2k	deMon2k
https://purls.helmholtz-metadaten.de/msekg/17451597693909	abbreviation textual entity	CRYSTAL17	CRYSTAL17
https://purls.helmholtz-metadaten.de/msekg/174515976939010	abbreviation textual entity	OpenMX	OpenMX
https://purls.helmholtz-metadaten.de/msekg/174515976939011	abbreviation textual entity	LAMMPS	LAMMPS
https://purls.helmholtz-metadaten.de/msekg/174515976939012	abbreviation textual entity	IMD	IMD
https://purls.helmholtz-metadaten.de/msekg/174515976939013	abbreviation textual entity	MOOSE	MOOSE
https://purls.helmholtz-metadaten.de/msekg/174515976939014	abbreviation textual entity	DAMASK	DAMASK
https://purls.helmholtz-metadaten.de/msekg/174515976939015	abbreviation textual entity	AiiDA	AiiDA
https://purls.helmholtz-metadaten.de/msekg/174515976939016	abbreviation textual entity	ASE	ASE
https://purls.helmholtz-metadaten.de/msekg/174515976939017	abbreviation textual entity	OVITO	OVITO
https://purls.helmholtz-metadaten.de/msekg/174515976939018	abbreviation textual entity	VESTA	VESTA
https://purls.helmholtz-metadaten.de/msekg/174515976939019	abbreviation textual entity	XcrySDen	XcrySDen
https://purls.helmholtz-metadaten.de/msekg/174515976939020	abbreviation textual entity	VMD	VMD
https://purls.helmholtz-metadaten.de/msekg/174515976939021	abbreviation textual entity	GIMS	GIMS
https://purls.helmholtz-metadaten.de/msekg/174515976939022	abbreviation textual entity	Pymatgen	Pymatgen
https://purls.helmholtz-metadaten.de/msekg/174515976939023	abbreviation textual entity	Yaff	Yaff
https://purls.helmholtz-metadaten.de/msekg/174515976939024	abbreviation textual entity	CLEASE	CLEASE
https://purls.helmholtz-metadaten.de/msekg/174515976939025	abbreviation textual entity	ESPEI	ESPEI
https://purls.helmholtz-metadaten.de/msekg/174515976939026	abbreviation textual entity	KLIFF	KLIFF
https://purls.helmholtz-metadaten.de/msekg/174515976939027	abbreviation textual entity	HTMD	HTMD
https://purls.helmholtz-metadaten.de/msekg/174515976939028	abbreviation textual entity	sharc	sharc
https://purls.helmholtz-metadaten.de/msekg/174515976939029	abbreviation textual entity	pyLabFEA	pyLabFEA
https://purls.helmholtz-metadaten.de/msekg/174515976939030	abbreviation textual entity	AixViPMaP	AixViPMaP
https://purls.helmholtz-metadaten.de/msekg/174515976939031	abbreviation textual entity	VIMMP	VIMMP
https://purls.helmholtz-metadaten.de/msekg/174515976939032	abbreviation textual entity	Kadi4Mat	Kadi4Mat
https://purls.helmholtz-metadaten.de/msekg/174515976939033	abbreviation textual entity	ASR	ASR
https://purls.helmholtz-metadaten.de/msekg/174515976939034	abbreviation textual entity	CAMD	CAMD
https://purls.helmholtz-metadaten.de/msekg/174515976939035	abbreviation textual entity	CrabNet	CrabNet
https://purls.helmholtz-metadaten.de/msekg/174515976939036	abbreviation textual entity	MDCS	MDCS
https://purls.helmholtz-metadaten.de/msekg/174515976939037	abbreviation textual entity	MODNet	MODNet
https://purls.helmholtz-metadaten.de/msekg/174515976939038	abbreviation textual entity	OACIS	OACIS
https://purls.helmholtz-metadaten.de/msekg/174515976939039	abbreviation textual entity	SEAMM	SEAMM
