s,p,o,.0
https://purls.helmholtz-metadaten.de/msekg/1751615111131968,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-8280-0487,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131122,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-4181-2852,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/175161511113180,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0003-2954-1233,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/175161511113189,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-9668-6961,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/17516151111311204,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0001-7564-7990,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131103,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-5174-8508,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131977,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-1058-3102,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/175161511113168,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-8758-6109,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131956,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-9014-2920,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131981,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0003-4971-3645,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131988,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-3717-7104,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131833,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0001-7192-7143,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131960,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0003-1649-6832,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131837,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-3092-0532,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131964,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0002-7094-5371,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
https://purls.helmholtz-metadaten.de/msekg/1751615111131451,https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0001007,https://orcid.org/0000-0003-4065-9742,"Literals should not contain sole ORCID (OCRID must be IRI, not literal)"
