type,count
owl:NamedIndividual,9849
obo:BFO_0000001,1173
obo:BFO_0000002,1125
obo:BFO_0000031,916
obo:IAO_0000030,916
obo:IAO_0000590,845
ontology:NFDI_0000223,845
ontology:NFDI_0000102,649
obo:IAO_0000429,633
ontology:NFDI_0001018,466
ontology:NFDI_0001019,368
obo:IAO_0000027,323
ontology:NFDI_0000111,316
ontology:NFDI_0000114,316
ontology:NFDI_0000014,258
obo:BFO_0000008,257
obo:IAO_0000300,253
ontology:NFDI_0000193,236
obo:IAO_0000305,236
ontology:NFDI_0000190,236
ontology:NFDI_0001000,225
ontology:NFDI_0000015,176
obo:BFO_0000038,173
ontology:NFDI_0001037,172
obo:IAO_0000605,166
obo:BFO_0000017,151
obo:BFO_0000020,151
obo:BFO_0000023,151
ontology:NFDI_0000229,151
ontology:NFDI_0001026,151
ontology:NFDI_0000030,139
ontology:NFDI_0000141,138
ontology:NFDI_0000022,138
mwo:MWO_0001113,122
ontology:NFDI_0000023,122
owl:Restriction,121
ontology:NFDI_0000004,117
ontology:NFDI_0000100,107
obo:IAO_0020016,105
obo:IAO_0000129,92
obo:IAO_0020017,90
ontology:NFDI_0001030,86
ontology:NFDI_0000009,80
obo:IAO_0000098,79
ontology:NFDI_0000001,78
ontology:NFDI_0000008,78
obo:IAO_0000303,75
ontology:NFDI_0000232,65
obo:IAO_0000708,63
ontology:NFDI_0000123,62
ontology:NFDI_0001034,62
ontology:NFDI_0000027,62
edamontology:format_2376,62
obo:IAO_0000033,62
<http://www.ebi.ac.uk/swo/SWO_0000002>,61
mwo:MWO_0001002,60
ontology:NFDI_0000118,59
obo:BFO_0000004,58
obo:BFO_0000030,58
obo:BFO_0000040,58
ontology:NFDI_0000003,56
obo:BFO_0000015,53
ontology:NFDI_0001022,53
obo:BFO_0000003,48
ontology:NFDI_0001025,48
ontology:NFDI_0000026,48
ontology:NFDI_0000018,47
mwo:MWO_0001022,46
ontology:NFDI_0010020,43
owl:Axiom,40
edamontology:format_3255,40
ontology:NFDI_0000215,37
ontology:NFDI_0000101,37
ontology:NFDI_0000244,33
ontology:NFDI_0000002,31
ontology:NFDI_0001053,30
obo:IAO_0000005,30
obo:IAO_0000578,27
ontology:NFDI_0000228,26
ontology:NFDI_0010019,24
ontology:NFDI_0001042,23
mwo:MWO_0001101,22
obo:IAO_0000102,22
edamontology:format_2197,22
ontology:NFDI_0001013,22
mwo:MWO_0001060,22
ontology:NFDI_0001038,21
ontology:NFDI_0010041,21
ontology:NFDI_0000218,20
mwo:MWO_0001107,20
mwo:MWO_0001029,20
ontology:NFDI_0001054,20
ontology:NFDI_0000106,19
ontology:NFDI_0001033,19
ontology:NFDI_0000140,19
ontology:NFDI_0010040,18
obo:IAO_0000028,18
ontology:NFDI_0001045,18
obo:IAO_0000642,17
mwo:MWO_0001026,17
ontology:NFDI_0001044,17
mwo:MWO_0001104,17
ontology:NFDI_0010039,17
ontology:NFDI_0001049,17
ontology:NFDI_0001048,16
ontology:NFDI_0001046,16
obo:IAO_0000109,16
mwo:MWO_0001004,15
<https://w3id.org/pmd/co/PMD_0020099>,14
ontology:NFDI_0001032,14
ontology:NFDI_0000186,13
ontology:NFDI_0001043,13
ontology:NFDI_0000121,12
ontology:NFDI_0010025,12
ontology:NFDI_0000107,12
<https://w3id.org/pmd/co/PMD_0000602>,11
ontology:NFDI_0000222,11
ontology:NFDI_0001047,10
ontology:NFDI_0001040,10
<https://w3id.org/pmd/co/PMD_0020116>,9
obo:IAO_0000131,9
obo:IAO_0000078,9
ontology:NFDI_0000231,8
ontology:NFDI_0000206,8
<https://w3id.org/pmd/co/PMD_0000001>,8
ontology:NFDI_0000230,8
ontology:NFDI_0000006,8
mwo:MWO_0001027,8
<https://w3id.org/pmd/co/PMD_0020023>,7
obo:IAO_0000017,7
mwo:MWO_0001001,7
mwo:MWO_0001034,7
obo:BFO_0000148,6
ontology:NFDI_0010026,6
<https://w3id.org/pmd/co/PMD_0060009>,6
ontology:NFDI_0001056,6
obo:IAO_0000225,6
mwo:MWO_0001007,5
ontology:NFDI_0001058,5
ontology:NFDI_0001035,5
mwo:MWO_0001035,5
owl:AllDisjointClasses,5
ontology:NFDI_0001052,4
obo:BFO_0000019,4
obo:IAO_8000000,4
ontology:NFDI_0000024,4
mwo:MWO_0001005,4
mwo:MWO_0001056,4
ontology:NFDI_0010022,3
ontology:NFDI_0001050,3
ontology:NFDI_0001051,3
obo:IAO_0000409,3
ontology:NFDI_0001031,3
rdfs:Datatype,3
obo:IAO_8000001,2
ontology:NFDI_0001036,2
obo:IAO_8000013,2
mwo:MWO_0001043,1
ontology:NFDI_0001064,1
ontology:NFDI_0001067,1
ontology:NFDI_0001065,1
ontology:NFDI_0001063,1
mwo:MWO_0001046,1
mwo:MWO_0001048,1
mwo:MWO_0001041,1
mwo:MWO_0001050,1
owl:Ontology,1
mwo:MWO_0001047,1
ontology:NFDI_0000119,1
mwo:MWO_0001049,1
mwo:MWO_0001042,1
mwo:MWO_0001006,1
ontology:NFDI_0001066,1
mwo:MWO_0001045,1
mwo:MWO_0001044,1
