predicate,count
rdf:type,26805
owl:disjointWith,14610
rdfs:label,11093
owl:topObjectProperty,5929
obo:IAO_0000235,4198
ontology:NFDI_0001007,3076
void:entities,2412
void:class,2390
void:classPartition,2390
ontology:NFDI_0001008,1183
dcterms:creator,1165
dcterms:created,1157
obo:BFO_0000057,1064
obo:BFO_0000056,853
obo:BFO_0000197,807
obo:BFO_0000054,801
obo:BFO_0000055,801
obo:BFO_0000196,760
ontology:NFDI_0000226,744
obo:IAO_0000136,726
ontology:NFDI_0001006,478
rdfs:subClassOf,434
obo:BFO_0000199,430
obo:BFO_0000178,415
ontology:NFDI_0000211,402
rdfs:comment,377
ontology:NFDI_0000204,349
ontology:NFDI_0000240,296
rdf:rest,269
rdf:first,269
rdfs:subPropertyOf,244
ontology:NFDI_0000191,236
owl:inverseOf,205
ontology:NFDI_0000142,201
void:vocabulary,181
rdfs:seeAlso,157
obo:BFO_0000059,156
obo:BFO_0000051,156
obo:BFO_0000194,151
obo:BFO_0000195,151
obo:BFO_0000058,151
skos:example,146
rdfs:isDefinedBy,145
skos:definition,138
ontology:NFDI_0001028,137
ontology:NFDI_0000241,137
ontology:NFDI_0001027,137
obo:OBI_0002135,132
dcterms:isPartOf,130
ontology:NFDI_0010015,124
owl:onProperty,121
obo:BFO_0000176,114
obo:IAO_0000117,110
ontology:NFDI_0000187,102
obo:IAO_0000112,95
obo:IAO_0000119,92
ontology:NFDI_0000216,86
obo:IAO_0000116,86
owl:someValuesFrom,86
obo:IAO_0000115,85
ontology:NFDI_0000152,84
obo:BFO_0000171,82
obo:IAO_0000111,81
rdfs:range,77
dce:identifier,76
ontology:NFDI_0000132,75
owl:intersectionOf,71
ontology:NFDI_0001023,69
rdfs:domain,62
ontology:NFDI_0000133,62
skos:editorialNote,62
dcat:downloadURL,62
ontology:NFDI_0000143,61
label:en,56
owl:equivalentProperty,53
obo:IAO_0000114,48
obo:IAO_0000118,44
owl:annotatedSource,40
obo:IAO_0010000,40
owl:annotatedTarget,40
owl:annotatedProperty,40
owl:allValuesFrom,34
skos:scopeNote,32
oboInOwl:inSubset,26
owl:unionOf,24
label:de,24
ontology:NFDI_0000182,24
owl:equivalentClass,23
ns1:numberOfObjectProperties,22
ns1:numberOfDataProperties,22
ns1:numberOfClassesReusedFromMWO,22
void:classes,22
void:sparqlEndpoint,22
ns1:numberOfDataPropertiesReusedFromMWO,22
ontology:NFDI_0000207,22
void:properties,22
ns1:numberOfObjectPropertiesReusedFromMWO,22
ontology:NFDI_0000194,20
obo:IAO_0000233,20
obo:BFO_0000063,20
obo:IAO_0000602,18
ontology:NFDI_0000012,16
oboInOwl:hasDefinition,15
owl:complementOf,13
mwo:MWO_0001116,12
edamontology:created_in,11
obo:IAO_0000600,11
obo:BFO_0000180,10
skos:altLabel,10
obo:BFO_0000222,10
obo:BFO_0000179,10
obo:IAO_0000601,8
dcterms:contributor,8
owl:oneOf,7
ontology:NFDI_0010013,6
obo:BFO_0000050,5
dce:contributor,5
owl:members,5
edamontology:file_extension,5
obo:IAO_0000417,4
obo:IAO_0000412,4
obo:is_metadata_tag,4
obo:IAO_0000232,3
oboInOwl:hasRelatedSynonym,3
owl:priorVersion,3
oboInOwl:hasExactSynonym,3
oboInOwl:hasDbXref,3
oboInOwl:hasNarrowSynonym,2
dcterms:bibliographicCitation,2
owl:versionInfo,2
owl:deprecated,2
dcterms:description,2
edamontology:documentation,2
dcterms:title,2
edamontology:media_type,1
obo:IAO_0000234,1
owl:minQualifiedCardinality,1
vann:preferredNamespaceUri,1
obo:BFO_0000224,1
owl:versionIRI,1
owl:onClass,1
bibo:status,1
dcterms:license,1
