predicate,count
rdf:type,11347
rdfs:label,1763
nfdicore:url,506
mwo:hasWebsite,257
mwo:hasPersonalInformation,248
owl:sameAs,195
rdfs:subClassOf,175
mwo:hasRepository,166
rdfs:subPropertyOf,149
ns3:has_license,148
dcterms:description,142
mwo:hasExpertiseIn,131
mwo:description,131
rdfs:comment,124
mwo:emailAddress,118
nfdicore:programmingLanguage,102
ns2:IAO_0000115,101
mwo:hasAffiliation,99
foaf:firstName,96
foaf:surname,96
mwo:hasVersion,93
mwo:hasDiscipline,93
schema:citation,91
mwo:hasDocumentation,91
rdfs:domain,86
mwo:hasAcronym,85
dcterms:identifier,80
dc:identifier,80
schema:operatingSystem,80
mwo:usesMethod,67
rdfs:range,67
dcterms:title,66
mwo:hasContactPoint,64
mwo:relatedParticipantProject,61
mwo:hasRelatedResource,57
foaf:title,56
mwo:hasAuthor,52
mwo:hasContributor,47
nfdicore:location,46
mwo:hasORCID,45
rdf:first,39
rdf:rest,39
mwo:keyword,38
mwo:hasPostalAddress,35
mwo:hasPostalCode,32
schema:datePublished,30
mwo:relatedTaskArea,28
nfdicore:example,27
mwo:hasCreator,27
nfdicore:parentOrganisation,26
mwo:requiredTool,25
owl:inverseOf,23
foaf:depiction,22
nfdicore:fileExtension,22
nfdicore:objectType,22
mwo:hasRORID,21
nfdicore:country,19
owl:unionOf,19
nfdicore:relatedProject,19
ns3:SWO_0000082,18
mwo:mainTaskArea,17
dcterms:format,17
dc:format,17
nfdicore:fundingProject,16
nfdicore:funder,16
ns2:IAO_0000119,16
mwo:hasLecturer,15
nfdicore:semanticExpressivity,15
mwo:hasFormat,15
dcterms:creator,13
rdfs:isDefinedBy,13
ns4:hasSynonym,12
mwo:isOnline,12
ns4:hasDbXref,12
mwo:hasDOI,12
ns1:duration,11
mwo:aboutMaterial,11
mwo:conformsToSpecification,9
ns4:hasExactSynonym,8
ns2:IAO_0000112,8
schema:dateCreated,7
skos:definition,7
owl:equivalentClass,7
mwo:hasWorkPackage,7
mwo:instrumentModel,6
mwo:usesTechnology,6
modsci:hasManufacturer,6
dc:contributor,6
dcterms:isPartOf,5
ns4:hasDefinition,5
owl:onProperty,4
mwo:hasOwner,4
owl:someValuesFrom,3
mwo:belongsTo,3
ns2:IAO_0000118,3
skos:prefLabel,3
ns2:IAO_0000111,3
ns4:hasBroadSynonym,2
ns2:IAO_0010000,2
owl:annotatedSource,2
owl:annotatedProperty,2
mwo:hasSerialNumber,2
owl:annotatedTarget,2
nfdicore:standard,2
ns4:hasRelatedSynonym,2
ns2:BFO_0000179,2
ns2:IAO_0000116,2
dcterms:license,2
ns2:IAO_0000117,1
ns2:IAO_0000600,1
owl:allValuesFrom,1
emmo:EMMO_967080e5_2f42_4eb2_a3a9_c58143e835f9,1
ns2:IAO_0000602,1
ns2:IAO_0000114,1
dcterms:bibliographicCitation,1
ns2:BFO_0000180,1
rdfs:seeAlso,1
